index,nerdiness
18346,0.8663
18347,0.7465
18348,0.5704
18349,0.8423
18350,0.9216
18351,0.8078
18352,0.854
18353,0.7456
18354,0.7795
18355,0.7681
18356,0.9008
18357,0.7041
18358,0.756
18359,0.7418
18360,0.9427
18361,0.5885
18362,0.944
18363,0.7925
18364,0.9167
18365,0.763
18366,0.8917
18367,0.5849
18368,0.7158
18369,0.7507
18370,0.9259
18371,0.9217
18372,0.8945
18373,0.8621
18374,0.5591
18375,0.8543
18376,0.7031
18377,0.8961
18378,0.5338
18379,0.5568
18380,0.8633
18381,0.5402
18382,0.7678
18383,0.798
18384,0.5111
18385,0.718
18386,0.6206
18387,0.5885
18388,0.5571
18389,0.6697
18390,0.8876
18391,0.6478
18392,0.8876
18393,0.5672
18394,0.9035
18395,0.7724
18396,0.631
18397,0.711
18398,0.7795
18399,0.6925
18400,0.917
18401,0.8748
18402,0.7675
18403,0.8975
18404,0.9312
18405,0.52
18406,0.7761
18407,0.5322
18408,0.6164
18409,0.8071
18410,0.9223
18411,0.7502
18412,0.6538
18413,0.6698
18414,0.5857
18415,0.8994
18416,0.6365
18417,0.7088
18418,0.9327
18419,0.5421
18420,0.651
18421,0.6477
18422,0.6383
18423,0.8472
18424,0.6035
18425,0.8003
18426,0.628
18427,0.6946
18428,0.6269
18429,0.6647
18430,0.7686
18431,0.5562
18432,0.5102
18433,0.7072
18434,0.9484
18435,0.8097
18436,0.9077
18437,0.9138
18438,0.6627
18439,0.8783
18440,0.6372
18441,0.8492
18442,0.667
18443,0.8757
18444,0.717
18445,0.9509
18446,0.5868
18447,0.7229
18448,0.9244
18449,0.5469
18450,0.6889
18451,0.5839
18452,0.5901
18453,0.8118
18454,0.9701
18455,0.5884
18456,0.7055
18457,0.8825
18458,0.5373
18459,0.7802
18460,0.8908
18461,0.7349
18462,0.5757
18463,0.5378
18464,0.6213
18465,0.8357
18466,0.76
18467,0.5672
18468,0.8741
18469,0.8149
18470,0.6576
18471,0.7813
18472,0.7626
18473,0.597
18474,0.7046
18475,0.5671
18476,0.6
18477,0.9725
18478,0.6
18479,0.8218
18480,0.7194
18481,0.8315
18482,0.7031
18483,0.8114
18484,0.6677
18485,0.8526
18486,0.8723
18487,0.5133
18488,0.5275
18489,0.7129
18490,0.6842
18491,0.8233
18492,0.6143
18493,0.741
18494,0.8833
18495,0.6696
18496,0.6637
18497,0.9474
18498,0.726
18499,0.8898
18500,0.657
18501,0.9528
18502,0.9149
18503,0.7428
18504,0.8943
18505,0.7022
18506,0.9046
18507,0.7323
18508,0.5624
18509,0.7324
18510,0.5995
18511,0.9125
18512,0.93
18513,0.5901
18514,0.5091
18515,0.5897
18516,0.5732
18517,0.8371
18518,0.876
18519,0.5232
18520,0.5683
18521,0.6416
18522,0.8419
18523,0.655
18524,0.7185
18525,0.7453
18526,0.8954
18527,0.5492
18528,0.5361
18529,0.8744
18530,0.7391
18531,0.9666
18532,0.955
18533,0.5302
18534,0.9919
18535,0.9825
18536,0.5953
18537,0.6029
18538,0.9493
18539,0.5185
18540,0.9679
18541,0.6587
18542,0.7481
18543,0.8583
18544,0.7236
18545,0.73
18546,0.9521
18547,0.7464
18548,0.5696
18549,0.7566
18550,0.5197
18551,0.9643
18552,0.6138
18553,0.6359
18554,0.631
18555,0.8912
18556,0.6579
18557,0.6832
18558,0.7841
18559,0.938
18560,0.8237
18561,0.5696
18562,0.7996
18563,0.936
18564,0.528
18565,0.5982
18566,0.6782
18567,0.6942
18568,0.5613
18569,0.9675
18570,0.5592
18571,0.7643
18572,0.8849
18573,0.6712
18574,0.7918
18575,0.8069
18576,0.5656
18577,0.8091
18578,0.9617
18579,0.8129
18580,0.5124
18581,0.7963
18582,0.7439
18583,0.7104
18584,0.8718
18585,0.8325
18586,0.5353
18587,0.6395
18588,0.8226
18589,0.56
18590,0.8461
18591,0.7553
18592,0.8861
18593,0.5684
18594,0.7411
18595,0.7298
18596,0.5674
18597,0.728
18598,0.5174
18599,0.5342
18600,0.9204
18601,0.7765
18602,0.7813
18603,0.708
18604,0.6762
18605,0.5008
18606,0.9537
18607,0.6799
18608,0.5147
18609,0.7707
18610,0.6327
18611,0.9278
18612,0.9183
18613,0.698
18614,0.9134
18615,0.8302
18616,0.8319
18617,0.6563
18618,0.8614
18619,0.9716
18620,0.9208
18621,0.6683
18622,0.8963
18623,0.508
18624,0.5539
18625,0.8736
18626,0.6077
18627,0.965
18628,0.7554
18629,0.7697
18630,0.5752
18631,0.8137
18632,0.9024
18633,0.7918
18634,0.9353
18635,0.8373
18636,0.5617
18637,0.7041
18638,0.8702
18639,0.9045
18640,0.8641
18641,0.5465
18642,0.7168
18643,0.8818
18644,0.931
18645,0.7031
18646,0.7805
18647,0.6081
18648,0.6056
18649,0.912
18650,0.9358
18651,0.8001
18652,0.7573
18653,0.7293
18654,0.5378
18655,0.9144
18656,0.7247
18657,0.5824
18658,0.5968
18659,0.7857
18660,0.8751
18661,0.7553
18662,0.5572
18663,0.9199
18664,0.7867
18665,0.811
18666,0.7641
18667,0.5746
18668,0.7481
18669,0.7038
18670,0.8056
18671,0.5504
18672,0.6102
18673,0.5557
18674,0.8383
18675,0.8025
18676,0.791
18677,0.7346
18678,0.8695
18679,0.7216
18680,0.6528
18681,0.6153
18682,0.6835
18683,0.9358
18684,0.8422
18685,0.701
18686,0.9241
18687,0.8948
18688,0.6386
18689,0.7819
18690,0.87
18691,0.8627
18692,0.869
18693,0.8599
18694,0.9331
18695,0.6622
18696,0.8688
18697,0.711
18698,0.5538
18699,0.5167
18700,0.6426
18701,0.5085
18702,0.7095
18703,0.8581
18704,0.8079
18705,0.5048
18706,0.722
18707,0.6591
18708,0.5676
18709,0.9699
18710,0.7056
18711,0.9265
18712,0.5941
18713,0.8972
18714,0.8269
18715,0.5162
18716,0.9426
18717,0.6461
18718,0.7198
18719,0.5355
18720,0.8358
18721,0.759
18722,0.6624
18723,0.8343
18724,0.907
18725,0.5939
18726,0.5666
18727,0.7017
18728,0.5754
18729,0.7101
18730,0.8886
18731,0.7463
18732,0.7619
18733,0.8661
18734,0.5577
18735,0.5835
18736,0.8939
18737,0.6087
18738,0.8208
18739,0.6095
18740,0.9172
18741,0.86
18742,0.6774
18743,0.9271
18744,0.7759
18745,0.5124
18746,0.8179
18747,0.5666
18748,0.9011
18749,0.9313
18750,0.825
18751,0.801
18752,0.5857
18753,0.5045
18754,0.5396
18755,0.7034
18756,0.7217
18757,0.5869
18758,0.7056
18759,0.8147
18760,0.7277
18761,0.9143
18762,0.7835
18763,0.9863
18764,0.5713
18765,0.5055
18766,0.7345
18767,0.5169
18768,0.6005
18769,0.977
18770,0.953
18771,0.5839
18772,0.5371
18773,0.6966
18774,0.9709
18775,0.7832
18776,0.86
18777,0.8778
18778,0.5943
18779,0.8689
18780,0.868
18781,0.9131
18782,0.6637
18783,0.676
18784,0.5814
18785,0.6591
18786,0.871
18787,0.9358
18788,0.8217
18789,0.8454
18790,0.8931
18791,0.9175
18792,0.6216
18793,0.6653
18794,0.8658
18795,0.5579
18796,0.6741
18797,0.9492
18798,0.7789
18799,0.8216
18800,0.6668
18801,0.5588
18802,0.7343
18803,0.7316
18804,0.944
18805,0.6544
18806,0.7781
18807,0.7737
18808,0.7811
18809,0.9357
18810,0.6873
18811,0.9068
18812,0.9008
18813,0.7289
18814,0.5858
18815,0.6907
18816,0.9455
18817,0.862
18818,0.9552
18819,0.8264
18820,0.7542
18821,0.8352
18822,0.689
18823,0.8147
18824,0.7412
18825,0.7451
18826,0.6208
18827,0.8041
18828,0.7073
18829,0.7068
18830,0.7841
18831,0.6477
18832,0.9056
18833,0.6712
18834,0.6392
18835,0.6037
18836,0.7025
18837,0.5268
18838,0.5187
18839,0.6012
18840,0.6633
18841,0.6728
18842,0.7635
18843,0.6981
18844,0.6952
18845,0.7981
18846,0.9456
18847,0.6472
18848,0.8486
18849,0.7673
18850,0.5552
18851,0.7908
18852,0.845
18853,0.8816
18854,0.6452
18855,0.679
18856,0.7414
18857,0.8041
18858,0.6133
18859,0.6081
18860,0.5518
18861,0.6114
18862,0.6997
18863,0.6486
18864,0.8984
18865,0.8808
18866,0.7149
18867,0.7499
18868,0.7981
18869,0.7734
18870,0.5486
18871,0.799
18872,0.6808
18873,0.888
18874,0.8613
18875,0.8202
18876,0.7408
18877,0.9038
18878,0.843
18879,0.7971
18880,0.8771
18881,0.6394
18882,0.9289
18883,0.7372
18884,0.8229
18885,0.5402
18886,0.6721
18887,0.7238
18888,0.835
18889,0.585
18890,0.8616
18891,0.9069
18892,0.7686
18893,0.9451
18894,0.9294
18895,0.6249
18896,0.6583
18897,0.5174
18898,0.8593
18899,0.7373
18900,0.7438
18901,0.6457
18902,0.5488
18903,0.5689
18904,0.7729
18905,0.6366
18906,0.8651
18907,0.6975
18908,0.5824
18909,0.775
18910,0.8115
18911,0.9248
18912,0.7981
18913,0.831
18914,0.7942
18915,0.7998
18916,0.6897
18917,0.7632
18918,0.5573
18919,0.668
18920,0.8144
18921,0.9388
18922,0.7799
18923,0.913
18924,0.7332
18925,0.8069
18926,0.5238
18927,0.6735
18928,0.6392
18929,0.9462
18930,0.9292
18931,0.8641
18932,0.8182
18933,0.847
18934,0.8008
18935,0.7138
18936,0.8169
18937,0.945
18938,0.7749
18939,0.5573
18940,0.6979
18941,0.9557
18942,0.9183
18943,0.8602
18944,0.7893
18945,0.8888
18946,0.6746
18947,0.8884
18948,0.7666
18949,0.6221
18950,0.7853
18951,0.9139
18952,0.8693
18953,0.7081
18954,0.6805
18955,0.8113
18956,0.8172
18957,0.687
18958,0.7645
18959,0.597
18960,0.65
18961,0.8794
18962,0.6794
18963,0.8494
18964,0.5539
18965,0.9486
18966,0.7223
18967,0.7706
18968,0.9366
18969,0.8235
18970,0.7604
18971,0.5164
18972,0.722
18973,0.6754
18974,0.8989
18975,0.9157
18976,0.6424
18977,0.9478
18978,0.519
18979,0.6963
18980,0.5067
18981,0.8894
18982,0.7009
18983,0.827
18984,0.7441
18985,0.5968
18986,0.8326
18987,0.8267
18988,0.6068
18989,0.8952
18990,0.8216
18991,0.5679
18992,0.8494
18993,0.8972
18994,0.5813
18995,0.7171
18996,0.8677
18997,0.9299
18998,0.612
18999,0.7287
19000,0.6496
19001,0.6167
19002,0.6265
19003,0.533
19004,0.5473
19005,0.7306
19006,0.6578
19007,0.7577
19008,0.7273
19009,0.5953
19010,0.7537
19011,0.6826
19012,0.9341
19013,0.9796
19014,0.7194
19015,0.7557
19016,0.5618
19017,0.931
19018,0.8601
19019,0.6804
19020,0.9204
19021,0.7985
19022,0.7718
19023,0.5388
19024,0.6619
19025,0.7272
19026,0.5488
19027,0.6058
19028,0.8014
19029,0.7948
19030,0.6308
19031,0.5748
19032,0.7802
19033,0.6028
19034,0.5893
19035,0.815
19036,0.5375
19037,0.7637
19038,0.897
19039,0.7955
19040,0.8744
19041,0.8939
19042,0.7545
19043,0.8724
19044,0.6653
19045,0.898
19046,0.8596
19047,0.6595
19048,0.6148
19049,0.6976
19050,0.8842
19051,0.8657
19052,0.5703
19053,0.6328
19054,0.6288
19055,0.6643
19056,0.5902
19057,0.6195
19058,0.9512
19059,0.7541
19060,0.7322
19061,0.7522
19062,0.6319
19063,0.7909
19064,0.5547
19065,0.5097
19066,0.8351
19067,0.7381
19068,0.8717
19069,0.6102
19070,0.5544
19071,0.9516
19072,0.5573
19073,0.7727
19074,0.6559
19075,0.9214
19076,0.6373
19077,0.5662
19078,0.5961
19079,0.9389
19080,0.8464
19081,0.8028
19082,0.9204
19083,0.5445
19084,0.7385
19085,0.9536
19086,0.9089
19087,0.6569
19088,0.8342
19089,0.9785
19090,0.6157
19091,0.6059
19092,0.59
19093,0.9139
19094,0.9529
19095,0.8579
19096,0.5639
19097,0.807
19098,0.8421
19099,0.981
19100,0.8997
19101,0.5175
19102,0.5167
19103,0.8839
19104,0.9103
19105,0.8406
19106,0.646
19107,0.5645
19108,0.9411
19109,0.9051
19110,0.5648
19111,0.6565
19112,0.8692
19113,0.8413
19114,0.6704
19115,0.8072
19116,0.6254
19117,0.6252
19118,0.6051
19119,0.6755
19120,0.8165
19121,0.8448
19122,0.7104
19123,0.7277
19124,0.772
19125,0.7988
19126,0.6571
19127,0.6762
19128,0.8438
19129,0.8819
19130,0.5081
19131,0.8988
19132,0.5288
19133,0.8803
19134,0.5355
19135,0.751
19136,0.7115
19137,0.8786
19138,0.5195
19139,0.556
19140,0.8095
19141,0.9173
19142,0.611
19143,0.7932
19144,0.7683
19145,0.5715
19146,0.5613
19147,0.7628
19148,0.5169
19149,0.6857
19150,0.715
19151,0.6975
19152,0.5876
19153,0.8851
19154,0.7833
19155,0.7681
19156,0.6398
19157,0.9312
19158,0.6239
19159,0.7937
19160,0.9515
19161,0.9371
19162,0.8121
19163,0.7975
19164,0.6617
19165,0.6301
19166,0.9611
19167,0.5426
19168,0.7201
19169,0.7238
19170,0.8963
19171,0.8554
19172,0.7076
19173,0.7085
19174,0.6349
19175,0.7458
19176,0.9089
19177,0.6722
19178,0.8684
19179,0.7667
19180,0.6216
19181,0.7934
19182,0.8752
19183,0.6942
19184,0.8888
19185,0.7898
19186,0.9224
19187,0.6672
19188,0.5936
19189,0.5172
19190,0.6464
19191,0.7354
19192,0.8033
19193,0.8591
19194,0.5243
19195,0.9493
19196,0.7943
19197,0.592
19198,0.5897
19199,0.7009
19200,0.7913
19201,0.8369
19202,0.5863
19203,0.5142
19204,0.7451
19205,0.9008
19206,0.5516
19207,0.6186
19208,0.7084
19209,0.9046
19210,0.9491
19211,0.632
19212,0.8745
19213,0.7075
19214,0.964
19215,0.8818
19216,0.8327
19217,0.7713
19218,0.7418
19219,0.6109
19220,0.8378
19221,0.8538
19222,0.8053
19223,0.6477
19224,0.8668
19225,0.8837
19226,0.5396
19227,0.876
19228,0.6993
19229,0.8623
19230,0.7987
19231,0.8426
19232,0.5116
19233,0.6426
19234,0.5196
19235,0.5061
19236,0.653
19237,0.5988
19238,0.8918
19239,0.8544
19240,0.5965
19241,0.5947
19242,0.9084
19243,0.6129
19244,0.6526
19245,0.591
19246,0.5721
19247,0.81
19248,0.7221
19249,0.8973
19250,0.6615
19251,0.8234
19252,0.9565
19253,0.7442
19254,0.7951
19255,0.8013
19256,0.515
19257,0.9381
19258,0.695
19259,0.6619
19260,0.7455
19261,0.6196
19262,0.7375
19263,0.9006
19264,0.8442
19265,0.9517
19266,0.8139
19267,0.8128
19268,0.5318
19269,0.6759
19270,0.704
19271,0.5223
19272,0.7468
19273,0.7992
19274,0.8478
19275,0.5402
19276,0.8198
19277,0.6741
19278,0.6936
19279,0.6336
19280,0.9445
19281,0.9271
19282,0.507
19283,0.6792
19284,0.7265
19285,0.5133
19286,0.8138
19287,0.9072
19288,0.8831
19289,0.8649
19290,0.9668
19291,0.8178
19292,0.6814
19293,0.8781
19294,0.8474
19295,0.9799
19296,0.8222
19297,0.6875
19298,0.6142
19299,0.7039
19300,0.8744
19301,0.7633
19302,0.5589
19303,0.9088
19304,0.5068
19305,0.6144
19306,0.5125
19307,0.7203
19308,0.6447
19309,0.8404
19310,0.5
19311,0.7754
19312,0.5509
19313,0.6134
19314,0.7734
19315,0.8269
19316,0.5118
19317,0.8371
19318,0.5407
19319,0.9112
19320,0.9876
19321,0.909
19322,0.7674
19323,0.8196
19324,0.5302
19325,0.9231
19326,0.7047
19327,0.7859
19328,0.6381
19329,0.6021
19330,0.6502
19331,0.5085
19332,0.6074
19333,0.8121
19334,0.8815
19335,0.6402
19336,0.7501
19337,0.7202
19338,0.524
19339,0.6414
19340,0.884
19341,0.8974
19342,0.8488
19343,0.6216
19344,0.8916
19345,0.9647
19346,0.6053
19347,0.8948
19348,0.5835
19349,0.6148
19350,0.8468
19351,0.534
19352,0.6774
19353,0.6401
19354,0.6947
19355,0.6109
19356,0.5701
19357,0.8983
19358,0.5354
19359,0.8896
19360,0.7777
19361,0.8403
19362,0.6824
19363,0.9088
19364,0.7668
19365,0.9076
19366,0.6891
19367,0.7056
19368,0.5993
19369,0.6527
19370,0.8163
19371,0.6009
19372,0.7694
19373,0.5665
19374,0.9114
19375,0.7705
19376,0.8666
19377,0.7232
19378,0.6661
19379,0.8271
19380,0.5669
19381,0.6217
19382,0.709
19383,0.9223
19384,0.6545
19385,0.6129
19386,0.9293
19387,0.7517
19388,0.8001
19389,0.5042
19390,0.5431
19391,0.9351
19392,0.8603
19393,0.5448
19394,0.9492
19395,0.902
19396,0.7732
19397,0.9008
19398,0.8565
19399,0.9195
19400,0.8639
19401,0.6902
19402,0.5255
19403,0.7842
19404,0.554
19405,0.6879
19406,0.5027
19407,0.8518
19408,0.6316
19409,0.5052
19410,0.7458
19411,0.9718
19412,0.8398
19413,0.7422
19414,0.7375
19415,0.6472
19416,0.8929
19417,0.847
19418,0.9114
19419,0.9515
19420,0.6229
19421,0.5017
19422,0.8696
19423,0.7114
19424,0.6709
19425,0.6616
19426,0.5767
19427,0.6583
19428,0.8015
19429,0.6466
19430,0.9142
19431,0.5932
19432,0.9174
19433,0.8614
19434,0.9203
19435,0.8639
19436,0.8192
19437,0.7064
19438,0.6029
19439,0.9421
19440,0.6456
19441,0.8714
19442,0.5812
19443,0.944
19444,0.974
19445,0.8565
19446,0.7553
19447,0.8853
19448,0.5493
19449,0.7492
19450,0.9286
19451,0.5268
19452,0.6234
19453,0.9376
19454,0.8875
19455,0.8335
19456,0.604
19457,0.7751
19458,0.6305
19459,0.6677
19460,0.665
19461,0.783
19462,0.8189
19463,0.6441
19464,0.7524
19465,0.5512
19466,0.689
19467,0.7708
19468,0.7856
19469,0.775
19470,0.7961
19471,0.9143
19472,0.7301
19473,0.8776
19474,0.7643
19475,0.5201
19476,0.6238
19477,0.8651
19478,0.7503
19479,0.5304
19480,0.7164
19481,0.6364
19482,0.8061
19483,0.7629
19484,0.5091
19485,0.6132
19486,0.8557
19487,0.5828
19488,0.6254
19489,0.5713
19490,0.9199
19491,0.5115
19492,0.5819
19493,0.7803
19494,0.5302
19495,0.6393
19496,0.6983
19497,0.528
19498,0.727
19499,0.577
19500,0.7556
19501,0.8771
19502,0.9035
19503,0.6678
19504,0.5915
19505,0.692
19506,0.8643
19507,0.6553
19508,0.6541
19509,0.5546
19510,0.7516
19511,0.6207
19512,0.7585
19513,0.6806
19514,0.7745
19515,0.5666
19516,0.6704
19517,0.8389
19518,0.6191
19519,0.6443
19520,0.6892
19521,0.7925
19522,0.805
19523,0.8691
19524,0.6974
19525,0.6736
19526,0.8094
19527,0.8151
19528,0.918
19529,0.6741
19530,0.6884
19531,0.5389
19532,0.8791
19533,0.9417
19534,0.8221
19535,0.7675
19536,0.5939
19537,0.9095
19538,0.8915
19539,0.712
19540,0.8559
19541,0.5092
19542,0.5991
19543,0.873
19544,0.598
19545,0.6462
19546,0.5815
19547,0.7559
19548,0.5873
19549,0.7915
19550,0.9232
19551,0.7728
19552,0.8003
19553,0.7936
19554,0.8503
19555,0.6147
19556,0.5915
19557,0.6277
19558,0.7811
19559,0.5072
19560,0.6114
19561,0.7657
19562,0.5613
19563,0.507
19564,0.895
19565,0.8324
19566,0.6689
19567,0.8795
19568,0.7454
19569,0.5361
19570,0.8704
19571,0.8614
19572,0.7146
19573,0.6798
19574,0.7955
19575,0.752
19576,0.585
19577,0.8388
19578,0.7708
19579,0.8528
19580,0.944
19581,0.6168
19582,0.8489
19583,0.9522
19584,0.5292
19585,0.6211
19586,0.8206
19587,0.9299
19588,0.5017
19589,0.7258
19590,0.686
19591,0.6992
19592,0.5532
19593,0.7636
19594,0.5442
19595,0.9101
19596,0.5892
19597,0.6223
19598,0.8831
19599,0.9207
19600,0.7198
19601,0.8589
19602,0.5497
19603,0.7965
19604,0.6175
19605,0.9014
19606,0.6267
19607,0.9064
19608,0.5675
19609,0.6252
19610,0.7924
19611,0.709
19612,0.5685
19613,0.6891
19614,0.8298
19615,0.5677
19616,0.8754
19617,0.7176
19618,0.6773
19619,0.8211
19620,0.7439
19621,0.5955
19622,0.7715
19623,0.9236
19624,0.5221
19625,0.8842
19626,0.5358
19627,0.839
19628,0.7024
19629,0.8946
19630,0.7632
19631,0.7857
19632,0.6543
19633,0.787
19634,0.5625
19635,0.8037
19636,0.8474
19637,0.8555
19638,0.6608
19639,0.8789
19640,0.9292
19641,0.7288
19642,0.6962
19643,0.9016
19644,0.7805
19645,0.674
19646,0.9669
19647,0.8071
19648,0.545
19649,0.6802
19650,0.6228
19651,0.7089
19652,0.5964
19653,0.8252
19654,0.7082
19655,0.5205
19656,0.5319
19657,0.8419
19658,0.8924
19659,0.5876
19660,0.8196
19661,0.52
19662,0.9354
19663,0.9004
19664,0.7156
19665,0.8863
19666,0.6883
19667,0.7248
19668,0.772
19669,0.6991
19670,0.8189
19671,0.9061
19672,0.7258
19673,0.5628
19674,0.8589
19675,0.7037
19676,0.507
19677,0.5664
19678,0.9422
19679,0.5123
19680,0.6792
19681,0.6047
19682,0.8804
19683,0.9214
19684,0.6471
19685,0.9545
19686,0.7058
19687,0.7915
19688,0.9021
19689,0.903
19690,0.8849
19691,0.6187
19692,0.5408
19693,0.9594
19694,0.6599
19695,0.6075
19696,0.9727
19697,0.7681
19698,0.9257
19699,0.7861
19700,0.9562
19701,0.8835
19702,0.5961
19703,0.6972
19704,0.8411
19705,0.6822
19706,0.9535
19707,0.943
19708,0.6674
19709,0.7904
19710,0.8405
19711,0.9438
19712,0.6337
19713,0.5489
19714,0.5223
19715,0.873
19716,0.6699
19717,0.7471
19718,0.7592
19719,0.9502
19720,0.8618
19721,0.5906
19722,0.7847
19723,0.8978
19724,0.9787
19725,0.7934
19726,0.6378
19727,0.6955
19728,0.5516
19729,0.9766
19730,0.639
19731,0.5177
19732,0.6943
19733,0.5443
19734,0.9664
19735,0.8002
19736,0.6776
19737,0.8062
19738,0.6312
19739,0.9613
19740,0.5076
19741,0.6143
19742,0.5896
19743,0.8397
19744,0.9349
19745,0.7644
19746,0.7302
19747,0.9195
19748,0.8932
19749,0.5017
19750,0.8775
19751,0.733
19752,0.6021
19753,0.5867
19754,0.9757
19755,0.7654
19756,0.7871
19757,0.7032
19758,0.9324
19759,0.6466
19760,0.9096
19761,0.9175
19762,0.7726
19763,0.5706
19764,0.6086
19765,0.5205
19766,0.8914
19767,0.6148
19768,0.6707
19769,0.8236
19770,0.7277
19771,0.912
19772,0.7679
19773,0.9307
19774,0.8693
19775,0.8935
19776,0.6806
19777,0.6495
19778,0.9705
19779,0.949
19780,0.5001
19781,0.6221
19782,0.5492
19783,0.578
19784,0.7058
19785,0.6542
19786,0.8045
19787,0.8059
19788,0.81
19789,0.7063
19790,0.5027
19791,0.5074
19792,0.5878
19793,0.8234
19794,0.7828
19795,0.9046
19796,0.7929
19797,0.9244
19798,0.6453
19799,0.8705
19800,0.6886
19801,0.8645
19802,0.7602
19803,0.532
19804,0.9159
19805,0.6319
19806,0.8282
19807,0.6364
19808,0.5406
19809,0.5344
19810,0.6333
19811,0.8559
19812,0.945
19813,0.5589
19814,0.6705
19815,0.5195
19816,0.6729
19817,0.6874
19818,0.523
19819,0.8915
19820,0.7014
19821,0.8752
19822,0.732
19823,0.9172
19824,0.9004
19825,0.9375
19826,0.6654
19827,0.8081
19828,0.7084
19829,0.7768
19830,0.6835
19831,0.617
19832,0.706
19833,0.7883
19834,0.5056
19835,0.5468
19836,0.8974
19837,0.9081
19838,0.8729
19839,0.5493
19840,0.8436
19841,0.5355
19842,0.6042
19843,0.7971
19844,0.9376
19845,0.8872
19846,0.5368
19847,0.683
19848,0.8702
19849,0.5565
19850,0.895
19851,0.8002
19852,0.6804
19853,0.74
19854,0.848
19855,0.6571
19856,0.8751
19857,0.6659
19858,0.5065
19859,0.5354
19860,0.9156
19861,0.6652
19862,0.5033
19863,0.8719
19864,0.6022
19865,0.7953
19866,0.8978
19867,0.9133
19868,0.7965
19869,0.7966
19870,0.6667
19871,0.6772
19872,0.6155
19873,0.8611
19874,0.652
19875,0.932
19876,0.8827
19877,0.8519
19878,0.7516
19879,0.6544
19880,0.7765
19881,0.9551
19882,0.9809
19883,0.8122
19884,0.868
19885,0.5437
19886,0.9357
19887,0.9663
19888,0.8588
19889,0.9241
19890,0.8035
19891,0.8358
19892,0.6382
19893,0.5319
19894,0.7944
19895,0.687
19896,0.8337
19897,0.6838
19898,0.7704
19899,0.8368
19900,0.9094
19901,0.592
19902,0.7388
19903,0.5151
19904,0.8831
19905,0.9586
19906,0.734
19907,0.8553
19908,0.6952
19909,0.5087
19910,0.6382
19911,0.6305
19912,0.771
19913,0.7263
19914,0.5778
19915,0.864
19916,0.815
19917,0.9169
19918,0.8549
19919,0.5407
19920,0.9594
19921,0.5934
19922,0.6666
19923,0.6598
19924,0.9484
19925,0.5182
19926,0.5807
19927,0.8424
19928,0.9352
19929,0.5124
19930,0.5141
19931,0.7333
19932,0.8101
19933,0.67
19934,0.5304
19935,0.7198
19936,0.7644
19937,0.8607
19938,0.756
19939,0.681
19940,0.7992
19941,0.7571
19942,0.9586
19943,0.5099
19944,0.6878
19945,0.8343
19946,0.5829
19947,0.9744
19948,0.7668
19949,0.8254
19950,0.8884
19951,0.8704
19952,0.5824
19953,0.8257
19954,0.8512
19955,0.8018
19956,0.9665
19957,0.7193
19958,0.8381
19959,0.8437
19960,0.5773
19961,0.7525
19962,0.7464
19963,0.6663
19964,0.8386
19965,0.6705
19966,0.7397
19967,0.9253
19968,0.5037
19969,0.9409
19970,0.6152
19971,0.6583
19972,0.608
19973,0.8703
19974,0.7884
19975,0.6212
19976,0.6558
19977,0.953
19978,0.6633
19979,0.8153
19980,0.5042
19981,0.5946
19982,0.8149
19983,0.7642
19984,0.7054
19985,0.813
19986,0.77
19987,0.6159
19988,0.7362
19989,0.6637
19990,0.9565
19991,0.5917
19992,0.9169
19993,0.8948
19994,0.6712
19995,0.8573
19996,0.669
19997,0.9629
19998,0.664
19999,0.881
20000,0.734
20001,0.7827
20002,0.7184
20003,0.7639
20004,0.5063
20005,0.8194
20006,0.5989
20007,0.6825
20008,0.534
20009,0.8692
20010,0.848
20011,0.6463
20012,0.8974
20013,0.6096
20014,0.7216
20015,0.5581
20016,0.7955
20017,0.7485
20018,0.8486
20019,0.5283
20020,0.8007
20021,0.5273
20022,0.5884
20023,0.8387
20024,0.9245
20025,0.6506
20026,0.7151
20027,0.6674
20028,0.6517
20029,0.735
20030,0.9123
20031,0.6184
20032,0.6905
20033,0.7954
20034,0.6872
20035,0.7356
20036,0.6523
20037,0.5617
20038,0.9541
20039,0.7426
20040,0.7023
20041,0.7426
20042,0.8112
20043,0.7428
20044,0.7198
20045,0.6808
20046,0.5205
20047,0.7117
20048,0.8551
20049,0.5596
20050,0.7729
20051,0.9468
20052,0.794
20053,0.9333
20054,0.5119
20055,0.7472
20056,0.7072
20057,0.5606
20058,0.919
20059,0.9444
20060,0.8098
20061,0.5185
20062,0.751
20063,0.6714
20064,0.7906
20065,0.8865
20066,0.7417
20067,0.6575
20068,0.6878
20069,0.507
20070,0.6244
20071,0.5378
20072,0.7088
20073,0.6815
20074,0.5527
20075,0.8974
20076,0.8168
20077,0.8096
20078,0.9596
20079,0.5224
20080,0.7114
20081,0.5776
20082,0.871
20083,0.6202
20084,0.5459
20085,0.959
20086,0.5547
20087,0.8075
20088,0.8227
20089,0.7296
20090,0.7265
20091,0.6397
20092,0.7341
20093,0.9909
20094,0.555
20095,0.927
20096,0.7188
20097,0.7892
20098,0.5659
20099,0.5075
20100,0.801
20101,0.8866
20102,0.6031
20103,0.6221
20104,0.797
20105,0.9316
20106,0.7538
20107,0.6284
20108,0.5041
20109,0.7346
20110,0.5617
20111,0.8394
20112,0.6398
20113,0.5804
20114,0.6298
20115,0.7714
20116,0.8544
20117,0.9537
20118,0.6499
